length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_090,90,balanced,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_090/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_090/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_090/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0913, global_score=1.0913, seq_recovery=0.0000",1.3105240029242298,71,0.7709619998931885,0.8536,0.8536
len_091,91,balanced,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_091/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_091/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_091/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2201, global_score=1.2201, seq_recovery=0.0137",0.6463386390293435,73,0.7658150792121887,0.95659,0.95659
len_092,92,balanced,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_092/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_092/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_092/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9327, global_score=0.9327, seq_recovery=0.0563",3.2615992294833642,71,0.6201678514480591,0.69399,0.69399
len_093,93,balanced,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_093/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_093/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_093/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1039, global_score=1.1039, seq_recovery=0.0000",0.9342221519140328,72,0.7555895447731018,0.91671,0.91671
len_094,94,balanced,0,81,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_094/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_094/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_094/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0702, global_score=1.0702, seq_recovery=0.0123",1.3632525678666392,81,0.7210842967033386,0.86587,0.86587
len_095,95,balanced,0,67,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_095/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_095/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_095/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9098, global_score=0.9098, seq_recovery=0.0000",6.773769422649766,67,0.5336579084396362,0.50206,0.50206
len_096,96,balanced,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_096/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_096/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_096/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1657, global_score=1.1657, seq_recovery=0.0127",0.642303501663275,79,0.779638409614563,0.96274,0.96274
len_097,97,balanced,0,67,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_097/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_097/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_097/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0581, global_score=1.0581, seq_recovery=0.1791",1.9714036255107918,67,0.687585711479187,0.75392,0.75392
len_098,98,balanced,0,75,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_098/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_098/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_098/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1407, global_score=1.1407, seq_recovery=0.0267",19.463731433422737,75,0.7522473931312561,0.54242,0.54242
len_099,99,balanced,0,78,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_099/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_099/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_099/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0780, global_score=1.0780, seq_recovery=0.0000",0.9298114763565211,78,0.7507193088531494,0.92597,0.92597
