length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_090,90,nterm,0,47,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_090/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_090/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_090/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8370, global_score=0.8370, seq_recovery=0.0000",0.37108571805174256,47,0.8469629883766174,0.97132,0.97132
len_091,91,nterm,0,42,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_091/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_091/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_091/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7599, global_score=0.7599, seq_recovery=0.0000",13.550925596720663,42,0.5426493287086487,0.28383,0.28383
len_092,92,nterm,0,44,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_092/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_092/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_092/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1092, global_score=1.1092, seq_recovery=0.0227",11.721688058495127,44,0.5819432139396667,0.45218,0.45218
len_093,93,nterm,0,38,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_093/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_093/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_093/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2773, global_score=1.2773, seq_recovery=0.0000",0.21258553060599433,38,0.7713119387626648,0.98521,0.98521
len_094,94,nterm,0,43,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_094/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_094/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_094/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8536, global_score=0.8536, seq_recovery=0.0000",1.1451589615578177,43,0.5375345945358276,0.78557,0.78557
len_095,95,nterm,0,50,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_095/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_095/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_095/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1775, global_score=1.1775, seq_recovery=0.0000",1.521635432615855,50,0.7910098433494568,0.80123,0.80123
len_096,96,nterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_096/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_096/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_096/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0457, global_score=1.0457, seq_recovery=0.0204",20.283347177221955,49,0.7762842774391174,0.47989,0.47989
len_097,97,nterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_097/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_097/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_097/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7223, global_score=0.7223, seq_recovery=0.0000",1.5457703768897533,49,0.8386322259902954,0.72485,0.72485
len_098,98,nterm,0,45,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_098/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_098/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_098/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7874, global_score=0.7874, seq_recovery=0.0000",19.56126520611832,45,0.4107189476490021,0.44802,0.44802
len_099,99,nterm,0,40,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/low_noise/len_099/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/low_noise/len_099/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/low_noise/len_099/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1272, global_score=1.1272, seq_recovery=0.0000",0.4615207600985522,40,0.7594025731086731,0.94399,0.94399
