length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_090,90,balanced,0,67,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_090/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_090/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_090/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8838, global_score=0.8838, seq_recovery=0.0000",21.457025216790143,67,0.45312899351119995,0.36124,0.36124
len_091,91,balanced,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_091/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_091/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_091/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8977, global_score=0.8977, seq_recovery=0.0000",21.078740332256746,71,0.4909919798374176,0.34265,0.34265
len_092,92,balanced,0,61,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_092/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_092/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_092/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8928, global_score=0.8928, seq_recovery=0.0492",15.24697195268069,61,0.6475099325180054,0.53491,0.53491
len_093,93,balanced,0,70,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_093/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_093/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_093/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9891, global_score=0.9891, seq_recovery=0.0714",0.7192788789693447,70,0.7751175165176392,0.95663,0.95663
len_094,94,balanced,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_094/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_094/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_094/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0771, global_score=1.0771, seq_recovery=0.0000",9.075277306205946,68,0.7097593545913696,0.55849,0.55849
len_095,95,balanced,0,74,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_095/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_095/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_095/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1058, global_score=1.1058, seq_recovery=0.0135",1.062780510915565,74,0.7980332970619202,0.90916,0.90916
len_096,96,balanced,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_096/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_096/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_096/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8111, global_score=0.8111, seq_recovery=0.0253",14.229459920454136,79,0.5441468358039856,0.4737,0.4737
len_097,97,balanced,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_097/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_097/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_097/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1595, global_score=1.1595, seq_recovery=0.0548",0.8810494367313424,73,0.7794426083564758,0.92639,0.92639
len_098,98,balanced,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_098/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_098/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_098/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0503, global_score=1.0503, seq_recovery=0.0000",0.6122681274977053,72,0.7559792399406433,0.96264,0.96264
len_099,99,balanced,0,70,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_099/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_099/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_099/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8618, global_score=0.8618, seq_recovery=0.0000",25.41113666582467,70,0.47823792695999146,0.41333,0.41333
