length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_090,90,short,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_090/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_090/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_090/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2384, global_score=1.2384, seq_recovery=0.0179",1.302641782663588,56,0.6969603300094604,0.84743,0.84743
len_091,91,short,0,59,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_091/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_091/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_091/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1200, global_score=1.1200, seq_recovery=0.0339",0.9732145534701087,59,0.7667862772941589,0.89363,0.89363
len_092,92,short,0,61,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_092/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_092/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_092/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8639, global_score=0.8639, seq_recovery=0.0164",14.612838932239177,61,0.6271981596946716,0.51106,0.51106
len_093,93,short,0,56,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_093/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_093/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_093/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0351, global_score=1.0351, seq_recovery=0.1071",19.00269905222852,56,0.41005635261535645,0.37545,0.37545
len_094,94,short,0,50,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_094/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_094/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_094/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0646, global_score=1.0646, seq_recovery=0.0200",0.40038040794973834,50,0.7725041508674622,0.97058,0.97058
len_095,95,short,0,67,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_095/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_095/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_095/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2233, global_score=1.2233, seq_recovery=0.0000",1.631862461296208,67,0.7812547087669373,0.83867,0.83867
len_096,96,short,0,64,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_096/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_096/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_096/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9964, global_score=0.9964, seq_recovery=0.0312",4.651491210536847,64,0.7057684063911438,0.56293,0.56293
len_097,97,short,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_097/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_097/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_097/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0338, global_score=1.0338, seq_recovery=0.0526",1.7028304436559798,76,0.6657839417457581,0.79475,0.79475
len_098,98,short,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_098/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_098/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_098/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0396, global_score=1.0396, seq_recovery=0.0137",0.4481828728489195,73,0.8090263605117798,0.97885,0.97885
len_099,99,short,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_099/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_099/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_099/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0389, global_score=1.0389, seq_recovery=0.0274",4.97324892194607,73,0.6985918283462524,0.64873,0.64873
