length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_090,90,balanced,0,67,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_090/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_090/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_090/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8838, global_score=0.8838, seq_recovery=0.0000",21.457025216790143,67,0.45312899351119995,,
len_091,91,balanced,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_091/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_091/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_091/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8977, global_score=0.8977, seq_recovery=0.0000",21.078740332256746,71,0.4909919798374176,,
len_092,92,balanced,0,61,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_092/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_092/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_092/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8928, global_score=0.8928, seq_recovery=0.0492",15.24697195268069,61,0.6475099325180054,,
len_093,93,balanced,0,70,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_093/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_093/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_093/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9891, global_score=0.9891, seq_recovery=0.0714",0.7192788789693447,70,0.7751175165176392,,
len_094,94,balanced,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_094/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_094/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_094/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0771, global_score=1.0771, seq_recovery=0.0000",9.075277306205946,68,0.7097593545913696,,
len_095,95,balanced,0,74,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_095/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_095/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_095/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1058, global_score=1.1058, seq_recovery=0.0135",1.062780510915565,74,0.7980332970619202,,
len_096,96,balanced,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_096/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_096/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_096/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8111, global_score=0.8111, seq_recovery=0.0253",14.229459920454136,79,0.5441468358039856,,
len_097,97,balanced,0,73,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_097/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_097/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_097/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1595, global_score=1.1595, seq_recovery=0.0548",0.8810494367313424,73,0.7794426083564758,,
len_098,98,balanced,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_098/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_098/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_098/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0503, global_score=1.0503, seq_recovery=0.0000",0.6122681274977053,72,0.7559792399406433,,
len_099,99,balanced,0,70,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_099/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_099/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_099/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8618, global_score=0.8618, seq_recovery=0.0000",25.41113666582467,70,0.47823792695999146,,
len_100,100,balanced,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_100/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_100/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_100/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9023, global_score=0.9023, seq_recovery=0.0658",2.639979707821554,76,0.5430728197097778,,
len_101,101,balanced,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_101/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_101/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_101/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9265, global_score=0.9265, seq_recovery=0.0000",14.411073155028555,76,0.5816815495491028,,
len_102,102,balanced,0,87,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_102/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_102/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_102/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8442, global_score=0.8442, seq_recovery=0.0000",16.757261320272157,87,0.778154730796814,,
len_103,103,balanced,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_103/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_103/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_103/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2022, global_score=1.2022, seq_recovery=0.0000",6.167282823721999,71,0.7379275560379028,,
len_104,104,balanced,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_104/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_104/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_104/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.6969, global_score=0.6969, seq_recovery=0.0698",14.347246675944461,86,0.6363476514816284,,
len_105,105,balanced,0,81,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_105/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_105/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_105/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0057, global_score=1.0057, seq_recovery=0.0000",1.3126032359787834,81,0.7710000872612,,
len_106,106,balanced,0,82,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_106/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_106/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_106/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8435, global_score=0.8435, seq_recovery=0.0000",17.67255016476982,82,0.43753644824028015,,
len_107,107,balanced,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_107/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_107/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_107/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0800, global_score=1.0800, seq_recovery=0.1047",4.809058417749286,86,0.6811215877532959,,
len_108,108,balanced,0,81,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_108/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_108/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_108/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8457, global_score=0.8457, seq_recovery=0.0247",13.292549341527314,81,0.49328526854515076,,
len_109,109,balanced,0,89,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_109/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_109/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_109/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9352, global_score=0.9352, seq_recovery=0.0112",1.0159627114234155,89,0.7338362336158752,,
len_110,110,balanced,0,78,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_110/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_110/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_110/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0927, global_score=1.0927, seq_recovery=0.0128",8.675294214586822,78,0.517436683177948,,
len_111,111,balanced,0,92,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_111/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_111/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_111/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9333, global_score=0.9333, seq_recovery=0.0326",5.5385111919849805,92,0.6524622440338135,,
len_112,112,balanced,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_112/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_112/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_112/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1406, global_score=1.1406, seq_recovery=0.0125",1.0107115033570473,80,0.73110032081604,,
len_113,113,balanced,0,88,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_113/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_113/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_113/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3210, global_score=1.3210, seq_recovery=0.0341",14.317563554568329,88,0.7579430937767029,,
len_114,114,balanced,0,89,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_114/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_114/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_114/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9391, global_score=0.9391, seq_recovery=0.0449",0.5726525141510147,89,0.7677640914916992,,
len_115,115,balanced,0,96,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_115/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_115/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_115/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1536, global_score=1.1536, seq_recovery=0.0417",0.8340199987151823,96,0.778867781162262,,
len_116,116,balanced,0,83,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_116/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_116/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_116/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0373, global_score=1.0373, seq_recovery=0.0241",2.4560599089101345,83,0.6713647842407227,,
len_117,117,balanced,0,90,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_117/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_117/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_117/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9184, global_score=0.9184, seq_recovery=0.0556",0.7465669030457559,90,0.815121054649353,,
len_118,118,balanced,0,88,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_118/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_118/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_118/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8644, global_score=0.8644, seq_recovery=0.0000",11.593759002982079,88,0.6356541514396667,,
len_119,119,balanced,0,90,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_119/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_119/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_119/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9542, global_score=0.9542, seq_recovery=0.0889",1.445154806851037,90,0.7668546438217163,,
len_120,120,balanced,0,95,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_120/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_120/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_120/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1183, global_score=1.1183, seq_recovery=0.0526",19.012851304986718,95,0.6179496645927429,,
len_121,121,balanced,0,93,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_121/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_121/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_121/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1086, global_score=1.1086, seq_recovery=0.0538",25.596995632962987,93,0.5282067656517029,,
len_122,122,balanced,0,88,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_122/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_122/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_122/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2262, global_score=1.2262, seq_recovery=0.0682",2.2796779694797156,88,0.5244494676589966,,
len_123,123,balanced,0,88,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_123/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_123/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_123/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0141, global_score=1.0141, seq_recovery=0.0114",1.0192090306299855,88,0.7880861163139343,,
len_124,124,balanced,0,93,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_124/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_124/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_124/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8633, global_score=0.8633, seq_recovery=0.0108",4.547134265798084,93,0.5815648436546326,,
