length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_090,90,cterm,0,48,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_090/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_090/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_090/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2338, global_score=1.2338, seq_recovery=0.0208",7.593377471233266,48,0.5289039611816406,0.43072,0.43072
len_091,91,cterm,0,49,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_091/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_091/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_091/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7807, global_score=0.7807, seq_recovery=0.0000",12.089192850006942,49,0.4463023841381073,0.38063,0.38063
len_092,92,cterm,0,43,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_092/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_092/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_092/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8908, global_score=0.8908, seq_recovery=0.0000",0.6263329816950879,43,0.6684538125991821,0.91258,0.91258
len_093,93,cterm,0,38,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_093/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_093/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_093/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2372, global_score=1.2372, seq_recovery=0.0526",6.1288293628079815,38,0.5251770615577698,0.35602,0.35602
len_094,94,cterm,0,44,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_094/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_094/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_094/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0677, global_score=1.0677, seq_recovery=0.0227",1.7526555414808305,44,0.5814954042434692,0.6867,0.6867
len_095,95,cterm,0,41,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_095/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_095/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_095/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9134, global_score=0.9134, seq_recovery=0.0000",0.8134545149747318,41,0.6397063732147217,0.86632,0.86632
len_096,96,cterm,0,46,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_096/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_096/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_096/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8388, global_score=0.8388, seq_recovery=0.0000",16.96503787147759,46,0.44411832094192505,0.44362,0.44362
len_097,97,cterm,0,46,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_097/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_097/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_097/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2995, global_score=1.2995, seq_recovery=0.0870",13.5660923946807,46,0.628343939781189,0.55059,0.55059
len_098,98,cterm,0,41,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_098/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_098/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_098/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2195, global_score=1.2195, seq_recovery=0.0000",0.6198735856088651,41,0.7873196601867676,0.90854,0.90854
len_099,99,cterm,0,45,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_099/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_099/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_099/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3268, global_score=1.3268, seq_recovery=0.0000",1.2626304885959903,45,0.7716833353042603,0.77195,0.77195
len_100,100,cterm,0,45,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_100/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_100/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_100/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7340, global_score=0.7340, seq_recovery=0.0667",2.8691922353407024,45,0.4861952066421509,0.54498,0.54498
len_101,101,cterm,0,43,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_101/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_101/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_101/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3227, global_score=1.3227, seq_recovery=0.0000",0.38750628935917597,43,0.7503477931022644,0.96389,0.96389
len_102,102,cterm,0,54,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/default/len_102/cterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/default/len_102/cterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/default/len_102/cterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3487, global_score=1.3487, seq_recovery=0.0000",1.2400358751691278,54,0.768466055393219,0.88141,0.88141
