length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_090,90,short,0,63,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_090/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_090/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_090/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2081, global_score=1.2081, seq_recovery=0.0159",1.3334570662181706,63,0.7317160367965698,0.81815,0.81815
len_091,91,short,0,59,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_091/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_091/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_091/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8289, global_score=0.8289, seq_recovery=0.0000",22.46596987963448,59,0.487318217754364,0.46234,0.46234
len_092,92,short,0,57,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_092/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_092/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_092/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2896, global_score=1.2896, seq_recovery=0.0877",5.300072150325811,57,0.5327534079551697,0.37339,0.37339
len_093,93,short,0,63,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_093/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_093/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_093/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1698, global_score=1.1698, seq_recovery=0.0000",0.47756301457057465,63,0.7548605799674988,0.97066,0.97066
len_094,94,short,0,63,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_094/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_094/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_094/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9050, global_score=0.9050, seq_recovery=0.0794",0.4209758990839692,63,0.7982697486877441,0.97681,0.97681
len_095,95,short,0,67,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_095/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_095/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_095/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1336, global_score=1.1336, seq_recovery=0.0000",0.8643198457218376,67,0.7575417757034302,0.92269,0.92269
len_096,96,short,0,63,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_096/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_096/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_096/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8274, global_score=0.8274, seq_recovery=0.0000",23.860515337152474,63,0.44640856981277466,0.43947,0.43947
len_097,97,short,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_097/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_097/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_097/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8984, global_score=0.8984, seq_recovery=0.0000",4.477926269308985,53,0.5350186228752136,0.53091,0.53091
len_098,98,short,0,66,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_098/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_098/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_098/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1390, global_score=1.1390, seq_recovery=0.0000",1.352444591821903,66,0.7886010408401489,0.83047,0.83047
len_099,99,short,0,66,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_099/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_099/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_099/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1200, global_score=1.1200, seq_recovery=0.0000",0.47606871054760164,66,0.7805245518684387,0.97245,0.97245
len_100,100,short,0,69,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_100/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_100/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_100/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8991, global_score=0.8991, seq_recovery=0.0145",6.2417209566978205,69,0.6268361806869507,0.564,0.564
len_101,101,short,0,69,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_101/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_101/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_101/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2799, global_score=1.2799, seq_recovery=0.0000",1.069399642364077,69,0.7670604586601257,0.89319,0.89319
len_102,102,short,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_102/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_102/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_102/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1284, global_score=1.1284, seq_recovery=0.0441",0.4982630136711087,68,0.6987166404724121,0.97181,0.97181
len_103,103,short,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_103/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_103/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_103/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8208, global_score=0.8208, seq_recovery=0.0189",19.677898165758137,53,0.4264403283596039,0.35423,0.35423
len_104,104,short,0,60,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_104/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_104/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_104/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1251, global_score=1.1251, seq_recovery=0.0667",15.065963026740079,60,0.533714771270752,0.36233,0.36233
len_105,105,short,0,67,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_105/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_105/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_105/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8096, global_score=0.8096, seq_recovery=0.0149",25.181181819763157,67,0.52581787109375,0.51094,0.51094
len_106,106,short,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_106/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_106/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_106/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2846, global_score=1.2846, seq_recovery=0.0390",8.49639899618436,77,0.6628431677818298,0.57415,0.57415
len_107,107,short,0,83,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_107/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_107/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_107/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2887, global_score=1.2887, seq_recovery=0.0120",1.2593281991724719,83,0.7642137408256531,0.88463,0.88463
len_108,108,short,0,75,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_108/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_108/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_108/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2541, global_score=1.2541, seq_recovery=0.0000",3.000917840698706,75,0.7063771486282349,0.64316,0.64316
len_109,109,short,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_109/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_109/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_109/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1671, global_score=1.1671, seq_recovery=0.0423",1.6979568246976882,71,0.741264820098877,0.78995,0.78995
len_110,110,short,0,64,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_110/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_110/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_110/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8923, global_score=0.8923, seq_recovery=0.0000",9.148004049928693,64,0.44923287630081177,0.53145,0.53145
len_111,111,short,0,82,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_111/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_111/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_111/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0250, global_score=1.0250, seq_recovery=0.0854",9.081103214626184,82,0.6071251630783081,0.45412,0.45412
len_112,112,short,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_112/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_112/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_112/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9826, global_score=0.9826, seq_recovery=0.0588",9.35031640504748,68,0.5689787268638611,0.41442,0.41442
len_113,113,short,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_113/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_113/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_113/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0925, global_score=1.0925, seq_recovery=0.0500",2.0868576896120046,80,0.6031505465507507,0.78764,0.78764
len_114,114,short,0,82,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_114/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_114/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_114/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0608, global_score=1.0608, seq_recovery=0.0366",1.2902057026833729,82,0.781084418296814,0.92249,0.92249
len_115,115,short,0,80,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_115/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_115/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_115/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8864, global_score=0.8864, seq_recovery=0.0000",29.690083689782533,80,0.4046781361103058,0.28343,0.28343
len_116,116,short,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_116/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_116/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_116/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9499, global_score=0.9499, seq_recovery=0.0694",4.44656850942596,72,0.564673662185669,0.70245,0.70245
len_117,117,short,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_117/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_117/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_117/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1142, global_score=1.1142, seq_recovery=0.0000",0.5902241655260243,72,0.7493487000465393,0.96441,0.96441
len_118,118,short,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_118/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_118/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_118/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1066, global_score=1.1066, seq_recovery=0.1169",1.482816517568715,77,0.6279212832450867,0.84847,0.84847
len_119,119,short,0,77,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_119/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_119/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_119/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0465, global_score=1.0465, seq_recovery=0.0649",0.6761618246325007,77,0.7414219975471497,0.9602,0.9602
len_120,120,short,0,92,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_120/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_120/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_120/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8655, global_score=0.8655, seq_recovery=0.0000",8.988379953989746,92,0.5788353085517883,0.45763,0.45763
len_121,121,short,0,91,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_121/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_121/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_121/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9840, global_score=0.9840, seq_recovery=0.0659",0.5835682415864506,91,0.7771733999252319,0.97298,0.97298
len_122,122,short,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_122/short/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_122/short/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_122/short/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0457, global_score=1.0457, seq_recovery=0.0000",1.7879760271736962,68,0.8334846496582031,0.78187,0.78187
