length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_090,90,mid,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_090/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_090/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_090/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9596, global_score=0.9596, seq_recovery=0.0417",0.8186896880162466,72,0.7544350624084473,0.94718,0.94718
len_091,91,mid,0,81,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_091/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_091/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_091/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8630, global_score=0.8630, seq_recovery=0.0494",14.115239003642749,81,0.4911632835865021,0.4162,0.4162
len_092,92,mid,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_092/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_092/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_092/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9259, global_score=0.9259, seq_recovery=0.1250",0.5925503812720332,72,0.7844277620315552,0.96401,0.96401
len_093,93,mid,0,78,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_093/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_093/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_093/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8294, global_score=0.8294, seq_recovery=0.0769",1.3468264329137491,78,0.779181718826294,0.86754,0.86754
len_094,94,mid,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_094/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_094/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_094/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9729, global_score=0.9729, seq_recovery=0.0278",14.310608639022918,72,0.6162881255149841,0.47232,0.47232
len_095,95,mid,0,70,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_095/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_095/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_095/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.3525, global_score=1.3525, seq_recovery=0.0000",1.6016996883123669,70,0.7481068968772888,0.82321,0.82321
len_096,96,mid,0,78,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_096/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_096/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_096/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9208, global_score=0.9208, seq_recovery=0.0385",0.670438945447669,78,0.7827683091163635,0.95718,0.95718
len_097,97,mid,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_097/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_097/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_097/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1728, global_score=1.1728, seq_recovery=0.0633",1.3502156248689718,79,0.7640553116798401,0.87412,0.87412
len_098,98,mid,0,85,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_098/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_098/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_098/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8237, global_score=0.8237, seq_recovery=0.0353",5.280290578503555,85,0.6757376790046692,0.52444,0.52444
len_099,99,mid,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_099/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_099/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_099/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8957, global_score=0.8957, seq_recovery=0.1013",0.8122543714628105,79,0.6769688725471497,0.94202,0.94202
len_100,100,mid,0,76,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_100/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_100/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_100/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0649, global_score=1.0649, seq_recovery=0.0789",13.865274726902912,76,0.5978327989578247,0.48905,0.48905
len_101,101,mid,0,86,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_101/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_101/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_101/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9087, global_score=0.9087, seq_recovery=0.0116",9.696145171250397,86,0.4744165539741516,0.52308,0.52308
len_102,102,mid,0,87,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_102/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_102/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_102/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0171, global_score=1.0171, seq_recovery=0.0575",1.2011641016155237,87,0.675825297832489,0.9021,0.9021
len_103,103,mid,0,89,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_103/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_103/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_103/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9598, global_score=0.9598, seq_recovery=0.0112",10.949089445623125,89,0.5532347559928894,0.5679,0.5679
len_104,104,mid,0,97,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_104/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_104/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_104/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0296, global_score=1.0296, seq_recovery=0.0206",3.293165934275306,97,0.5556359887123108,0.68452,0.68452
len_105,105,mid,0,95,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_105/mid/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_105/mid/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_105/mid/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0075, global_score=1.0075, seq_recovery=0.0737",7.518547524137498,95,0.5241597890853882,0.56802,0.56802
