length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_090,90,balanced,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_090/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_090/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_090/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1238, global_score=1.1238, seq_recovery=0.0141",0.6225600407805368,71,0.753779947757721,0.95997,0.95997
len_091,91,balanced,0,75,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_091/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_091/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_091/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0652, global_score=1.0652, seq_recovery=0.0000",0.8362382415617065,75,0.7711402773857117,0.94324,0.94324
len_092,92,balanced,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_092/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_092/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_092/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7262, global_score=0.7262, seq_recovery=0.0282",5.981838504010179,71,0.6317073106765747,0.49868,0.49868
len_093,93,balanced,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_093/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_093/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_093/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0446, global_score=1.0446, seq_recovery=0.0139",1.2500699634188037,72,0.7962630987167358,0.86831,0.86831
len_094,94,balanced,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_094/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_094/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_094/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9911, global_score=0.9911, seq_recovery=0.0694",0.6003743548654269,72,0.7838568091392517,0.96222,0.96222
len_095,95,balanced,0,64,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_095/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_095/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_095/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0693, global_score=1.0693, seq_recovery=0.0156",0.5950853862838669,64,0.7726356983184814,0.95677,0.95677
len_096,96,balanced,0,66,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_096/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_096/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_096/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0408, global_score=1.0408, seq_recovery=0.0606",3.139183445077953,66,0.6270564794540405,0.62999,0.62999
len_097,97,balanced,0,70,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_097/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_097/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_097/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2223, global_score=1.2223, seq_recovery=0.0571",6.015437097276344,70,0.6003859639167786,0.76035,0.76035
len_098,98,balanced,0,74,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_098/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_098/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_098/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0709, global_score=1.0709, seq_recovery=0.0270",0.9402911275756938,74,0.7549564838409424,0.91923,0.91923
len_099,99,balanced,0,71,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_099/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_099/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_099/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0271, global_score=1.0271, seq_recovery=0.0563",2.3280270894637525,71,0.7115692496299744,0.76117,0.76117
len_100,100,balanced,0,72,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_100/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_100/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_100/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8245, global_score=0.8245, seq_recovery=0.0139",6.153916632861637,72,0.5729239583015442,0.61175,0.61175
len_101,101,balanced,0,79,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_101/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_101/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_101/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2801, global_score=1.2801, seq_recovery=0.0000",3.7817764294098115,79,0.7216501235961914,0.57358,0.57358
len_102,102,balanced,0,75,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_102/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_102/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_102/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1982, global_score=1.1982, seq_recovery=0.0400",15.314004510397051,75,0.7583827972412109,0.47738,0.47738
len_103,103,balanced,0,68,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_103/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_103/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_103/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.9641, global_score=0.9641, seq_recovery=0.0147",5.526632426722307,68,0.7290186285972595,0.57477,0.57477
len_104,104,balanced,0,70,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_104/balanced/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_104/balanced/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_104/balanced/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1815, global_score=1.1815, seq_recovery=0.0143",15.837082223291079,70,0.6666535139083862,0.44212,0.44212
