length_dir,protein_length_from_dir,scaffold_type,sample_idx,sequence_length,backbone_pdb,mpnn_fasta,esmfold_pdb,mpnn_header,ca_rmsd,num_ca_aligned,mean_plddt,tm_score_1,tm_score_2
len_090,90,nterm,0,42,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_090/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_090/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_090/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0345, global_score=1.0345, seq_recovery=0.0000",4.002614307485878,42,0.5105212330818176,0.5512,0.5512
len_091,91,nterm,0,40,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_091/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_091/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_091/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2150, global_score=1.2150, seq_recovery=0.0000",0.7162182405907075,40,0.7975931763648987,0.88283,0.88283
len_092,92,nterm,0,45,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_092/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_092/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_092/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8362, global_score=0.8362, seq_recovery=0.0000",16.56749796547762,45,0.46390897035598755,0.48615,0.48615
len_093,93,nterm,0,45,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_093/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_093/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_093/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.4094, global_score=1.4094, seq_recovery=0.0222",1.117359651545713,45,0.764733612537384,0.79281,0.79281
len_094,94,nterm,0,45,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_094/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_094/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_094/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.7834, global_score=0.7834, seq_recovery=0.0000",14.05027198522921,45,0.5777537822723389,0.28224,0.28224
len_095,95,nterm,0,42,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_095/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_095/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_095/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8420, global_score=0.8420, seq_recovery=0.0000",9.384019746431635,42,0.38779035210609436,0.41437,0.41437
len_096,96,nterm,0,45,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_096/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_096/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_096/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.0211, global_score=1.0211, seq_recovery=0.0000",10.24138623161212,45,0.5390488505363464,0.39964,0.39964
len_097,97,nterm,0,44,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_097/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_097/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_097/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.1978, global_score=1.1978, seq_recovery=0.0227",0.8858016679476136,44,0.7884963154792786,0.92053,0.92053
len_098,98,nterm,0,40,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_098/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_098/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_098/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=0.8464, global_score=0.8464, seq_recovery=0.0250",3.833876529373632,40,0.727323055267334,0.56666,0.56666
len_099,99,nterm,0,53,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/custom90_128_motif_scaffolding/fast_T20/len_099/nterm/scaffold_0.pdb,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/mpnn_custom90_128_motif_scaffolding/fast_T20/len_099/nterm/scaffold_0/seqs/scaffold_0.fa,/home/ubuntu/manvi/Team_8_CS598GBL/outputs/esmfold_eval_custom90_128_motif_scaffolding/fast_T20/len_099/nterm/esmfold_sample_0.pdb,"T=0.1, sample=1, score=1.2274, global_score=1.2274, seq_recovery=0.0000",0.8258023879005715,53,0.7769654393196106,0.90243,0.90243
